Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
139,31641000133505166,31641000094473045,Re: Practice Closure,,,"{'modifiedTime': '2025-12-22T15:22:20.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Re: Practice Closure', 'dueDate': '2025-10-14T15:05:44.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-10-13T15:05:43.000Z', 'id': '183086000015325205', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:22:19.171Z', 'productId': None, 'contactId': '183086000005089113', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004312085', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015325205', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114084', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '157857'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'roy@nmg.cpa', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '157857'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
140,31641000135501003,31641000094473045,S N Fuel LLC-Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:15.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'S N Fuel LLC-Zoho Books Review', 'dueDate': '2025-11-26T21:08:26.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:08:26.000Z', 'id': '183086000015422817', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:14.372Z', 'productId': None, 'contactId': '183086000005410026', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004287773', 'phone': '9015181049', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015422817', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '115196', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159982'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'dhinagilbert@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159982'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
141,31641000135511001,31641000094473045,SRDC Energy Concept Corp -  Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:17.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'SRDC Energy Concept Corp -  Zoho Books Review', 'dueDate': '2025-11-26T20:50:10.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T20:50:09.000Z', 'id': '183086000015353873', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:16.936Z', 'productId': None, 'contactId': '183086000005548021', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004302085', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015353873', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114411', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159974'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'srravula@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159974'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
142,31641000135511120,31641000094473045,AZ Culinary Chains LLC-Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:20.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'AZ Culinary Chains LLC-Zoho Books Review', 'dueDate': '2025-11-26T21:10:51.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:10:50.000Z', 'id': '183086000015354323', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:19.336Z', 'productId': None, 'contactId': '183086000005243164', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004291818', 'phone': '409-383-7956', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015354323', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114421', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159983'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'schittela.87@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159983'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
143,31641000135511243,31641000094473045,Eigenvals LLC-Zoho Books LLC,,,"{'modifiedTime': '2025-12-22T15:24:22.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Eigenvals LLC-Zoho Books LLC', 'dueDate': '2025-11-26T21:12:40.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:12:40.000Z', 'id': '183086000015354843', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:21.626Z', 'productId': None, 'contactId': '183086000005330768', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004292003', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015354843', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114432', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159984'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'kir_nag@outlook.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159984'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
144,31641000135514001,31641000094473045,Vishkee Technology LLC-Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:24.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Vishkee Technology LLC-Zoho Books Review', 'dueDate': '2025-11-26T20:59:37.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T20:59:37.000Z', 'id': '183086000015356841', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:23.807Z', 'productId': None, 'contactId': '183086000005504139', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004291474', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015356841', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114450', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159977'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'kthandri@live.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159977'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
145,31641000135515001,31641000094473045,Hyderabad Wala Enterprise LLC-Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:26.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Hyderabad Wala Enterprise LLC-Zoho Books Review', 'dueDate': '2025-11-26T21:03:11.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:03:10.000Z', 'id': '183086000015358114', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:26.035Z', 'productId': None, 'contactId': '183086000005487838', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004295228', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015358114', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114459', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159978'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'yaminireddy.s@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159978'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
146,31641000135515108,31641000094473045,AGN Tech LLC- Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:28.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'AGN Tech LLC- Zoho Books Review', 'dueDate': '2025-11-26T21:14:27.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:14:26.000Z', 'id': '183086000015358710', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:28.228Z', 'productId': None, 'contactId': '183086000005351610', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004283543', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015358710', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114470', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159985'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'contact@agntechllc.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159985'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
147,31641000135516001,31641000094473045,Adira International LLC-Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:31.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Adira International LLC-Zoho Books Review', 'dueDate': '2025-11-26T21:04:43.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:04:43.000Z', 'id': '183086000015360225', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:30.483Z', 'productId': None, 'contactId': '183086000005394683', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004312259', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015360225', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114480', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159980'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'akhil.ghore@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159980'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
148,31641000135516120,31641000094473045,BrightWave LLC-Zoho Books Review,,,"{'modifiedTime': '2025-12-22T15:24:33.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'BrightWave LLC-Zoho Books Review', 'dueDate': '2025-11-26T21:06:20.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-11-25T21:06:19.000Z', 'id': '183086000015360686', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:24:32.732Z', 'productId': None, 'contactId': '183086000005415340', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004300181', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015360686', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '114488', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '159981'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'nshabad@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '159981'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
